Word,Frequency,TF-IDF
service,1593,0.3470195828094048
application,1190,0.2592299457270507
ai,1184,0.2579229039838891
network,935,0.2036806716426827
security,915,0.199323865832144
solution,731,0.1592412523751883
management,678,0.1476957169772608
database,676,0.14726003639620694
workload,675,0.14704219610568
migration,662,0.14421027232882988
analytics,651,0.14181402913303362
storage,612,0.13331825780248321
managed,593,0.1291792922824715
architecture,588,0.1280900908298368
engine,579,0.1261295282150944
platform,575,0.12525816705298667
environment,543,0.11828727775612481
tool,539,0.11741591659401708
build,523,0.11393047194558614
compute,468,0.10194925596660481
apps,464,0.10107789480449708
access,441,0.09606756812237761
migrate,434,0.09454268608868907
identity,423,0.09214644289289281
vpc,419,0.09127508173078508
business,405,0.088225317663408
infrastructure,403,0.08778963708235414
hybrid,400,0.08713611621077334
api,396,0.08626475504866561
project,371,0.08081874778549228
sql,346,0.07537274052231895
enterprise,346,0.07537274052231895
multicloud,336,0.0731943376170496
control,335,0.07297649732652267
user,319,0.06949105267809175
policy,317,0.06905537209703787
deploy,316,0.06883753180651093
cost,312,0.0679661706444032
container,308,0.06709480948229547
log,305,0.06644128861071467
account,303,0.06600560802966081
manage,302,0.06578776773913388
apis,300,0.06535208715808001
machine,283,0.06164880221912214
gke,275,0.05990607989490667
vertex,272,0.05925255902332587
secure,269,0.058599038151745074
virtual,268,0.05838119786121814
organization,265,0.057727676989637336
kubernetes,259,0.05642063524647574
